proof_type,proof_time,r_proof_size,s_proof_size,verification_time,num_constraints
mat_mul,0.0635573,408,192,0.0377298,20
multivar_poly,0.0613305,408,192,0.0267964,10
division,0.0651357,408,192,0.0263503,2
xor,0.0654551,408,192,0.0263364,2
fibonacci,0.111081,408,192,0.0272403,10
fibonacci,0.071682,408,192,0.0265455,15
fibonacci,0.0564936,408,192,0.0262774,20
fibonacci,0.0596882,408,192,0.0337642,25
polynomial,0.0637333,408,192,0.027372,2
mat_mul,0.0673163,408,192,0.0375273,20
multivar_poly,0.0732315,408,192,0.0263384,10
division,0.0625817,408,192,0.0262232,2
xor,0.0733825,408,192,0.0260445,2
fibonacci,0.0540591,408,192,0.0264844,10
fibonacci,0.0573277,408,192,0.0263869,15
fibonacci,0.0576639,408,192,0.0260722,20
fibonacci,0.0658338,408,192,0.0266108,25
polynomial,0.0618235,408,192,0.0262053,2
mat_mul,0.0567759,408,192,0.0377686,20
multivar_poly,0.0619855,408,192,0.0261791,10
division,0.0613948,408,192,0.0264208,2
xor,0.0650415,408,192,0.0266623,2
fibonacci,0.0587186,408,192,0.0263489,10
fibonacci,0.065385,408,192,0.0265833,15
fibonacci,0.0600627,408,192,0.0272473,20
fibonacci,0.0599025,408,192,0.0265218,25
polynomial,0.0539522,408,192,0.0262497,2
mat_mul,0.0567353,408,192,0.0377205,20
multivar_poly,0.0576105,408,192,0.0259622,10
division,0.0560225,408,192,0.0270385,2
xor,0.0974073,408,192,0.0259035,2
fibonacci,0.0551161,408,192,0.0260981,10
fibonacci,0.0717599,408,192,0.0270064,15
fibonacci,0.0702811,408,192,0.0261541,20
fibonacci,0.0675411,408,192,0.0262888,25
polynomial,0.0628653,408,192,0.0259563,2
mat_mul,0.0607909,408,192,0.0459452,20
multivar_poly,0.070318,408,192,0.026671,10
division,0.0595305,408,192,0.026332,2
xor,0.0629165,408,192,0.0271943,2
fibonacci,0.0653528,408,192,0.0265497,10
fibonacci,0.0665271,408,192,0.0265422,15
fibonacci,0.0732564,408,192,0.0265853,20
fibonacci,0.0582445,408,192,0.0263503,25
polynomial,0.0610246,408,192,0.0262581,2
mat_mul,0.0726995,408,192,0.0376213,20
multivar_poly,0.0628014,408,192,0.026189,10
division,0.0582257,408,192,0.0323111,2
xor,0.0629684,408,192,0.0265321,2
fibonacci,0.0665544,408,192,0.0287314,10
fibonacci,0.0628445,408,192,0.0263835,15
fibonacci,0.057563,408,192,0.0263762,20
fibonacci,0.067816,408,192,0.0260666,25
polynomial,0.0625293,408,192,0.0266199,2
mat_mul,0.0589287,408,192,0.0378896,20
multivar_poly,0.0700129,408,192,0.0262265,10
division,0.058744,408,192,0.0264056,2
xor,0.1015789,408,192,0.0291054,2
fibonacci,0.0693356,408,192,0.026603,10
fibonacci,0.0692917,408,192,0.0262918,15
fibonacci,0.0767108,408,192,0.026739,20
fibonacci,0.0782896,408,192,0.0261616,25
polynomial,0.0663105,408,192,0.0262981,2
mat_mul,0.0666153,408,192,0.0374342,20
multivar_poly,0.0587032,408,192,0.0260736,10
division,0.0539052,408,192,0.0263392,2
xor,0.0524668,408,192,0.0262837,2
fibonacci,0.0620635,408,192,0.0268377,10
fibonacci,0.0633577,408,192,0.0277431,15
fibonacci,0.0638691,408,192,0.0265272,20
fibonacci,0.0794385,408,192,0.02647,25
polynomial,0.0529929,408,192,0.0266254,2
mat_mul,0.0578489,408,192,0.0377857,20
multivar_poly,0.0633256,408,192,0.0263847,10
division,0.0632448,408,192,0.026074,2
xor,0.0703501,408,192,0.0262298,2
fibonacci,0.0612463,408,192,0.028048,10
fibonacci,0.0635381,408,192,0.0263921,15
fibonacci,0.0558837,408,192,0.0267141,20
fibonacci,0.061354,408,192,0.0261325,25
polynomial,0.0567328,408,192,0.026234,2
mat_mul,0.0586963,408,192,0.0386932,20
multivar_poly,0.0554945,408,192,0.0271144,10
division,0.0608888,408,192,0.0266592,2
xor,0.0586386,408,192,0.0270079,2
fibonacci,0.0546622,408,192,0.0269615,10
fibonacci,0.0712345,408,192,0.0262458,15
fibonacci,0.0698862,408,192,0.0267162,20
fibonacci,0.0707333,408,192,0.0262396,25
polynomial,0.0644895,408,192,0.0267271,2
mat_mul,0.0616976,408,192,0.0372933,20
multivar_poly,0.1093344,408,192,0.0264434,10
division,0.0624017,408,192,0.0262571,2
xor,0.070744,408,192,0.0264191,2
fibonacci,0.0547208,408,192,0.0261903,10
fibonacci,0.0620899,408,192,0.0261438,15
fibonacci,0.0557576,408,192,0.0260755,20
fibonacci,0.056849,408,192,0.0263035,25
polynomial,0.0608088,408,192,0.0258069,2
mat_mul,0.056763,408,192,0.0375636,20
multivar_poly,0.0603377,408,192,0.0260705,10
division,0.0614688,408,192,0.0264039,2
xor,0.0633769,408,192,0.0261492,2
fibonacci,0.0604472,408,192,0.0330746,10
fibonacci,0.0709939,408,192,0.02961,15
fibonacci,0.0566553,408,192,0.0263918,20
fibonacci,0.0698164,408,192,0.027124,25
polynomial,0.060357,408,192,0.0265442,2
mat_mul,0.05696,408,192,0.0371081,20
multivar_poly,0.06172,408,192,0.0260931,10
division,0.0556661,408,192,0.0261541,2
xor,0.0639175,408,192,0.0262701,2
fibonacci,0.0636706,408,192,0.026599,10
fibonacci,0.0681447,408,192,0.0262867,15
fibonacci,0.0577875,408,192,0.0268922,20
fibonacci,0.0571976,408,192,0.0260747,25
polynomial,0.0654766,408,192,0.0259056,2
mat_mul,0.0616306,408,192,0.0377781,20
multivar_poly,0.0592764,408,192,0.0263295,10
division,0.06425,408,192,0.0268832,2
xor,0.0636382,408,192,0.0274099,2
fibonacci,0.0581201,408,192,0.0279904,10
fibonacci,0.0573382,408,192,0.0263398,15
fibonacci,0.0599873,408,192,0.0272214,20
fibonacci,0.0588918,408,192,0.0272619,25
polynomial,0.0592426,408,192,0.0263004,2
mat_mul,0.0631445,408,192,0.0389118,20
multivar_poly,0.0702596,408,192,0.0260176,10
division,0.0605473,408,192,0.026687,2
xor,0.0714845,408,192,0.0269524,2
fibonacci,0.0669285,408,192,0.0263318,10
fibonacci,0.0660376,408,192,0.0265643,15
fibonacci,0.0697021,408,192,0.0264576,20
fibonacci,0.0634959,408,192,0.0261997,25
polynomial,0.0590576,408,192,0.0261416,2
mat_mul,0.0568926,408,192,0.0421985,20
multivar_poly,0.0546244,408,192,0.0262346,10
division,0.0671052,408,192,0.0331226,2
xor,0.0793889,408,192,0.0263007,2
fibonacci,0.0730587,408,192,0.0281787,10
fibonacci,0.0727634,408,192,0.0263597,15
fibonacci,0.0685458,408,192,0.0260958,20
fibonacci,0.0598164,408,192,0.0262442,25
polynomial,0.0618939,408,192,0.0278245,2
mat_mul,0.0575935,408,192,0.0379565,20
multivar_poly,0.0670735,408,192,0.0307614,10
division,0.0643079,408,192,0.0264435,2
xor,0.0690102,408,192,0.0268173,2
fibonacci,0.0641419,408,192,0.0265416,10
fibonacci,0.0684163,408,192,0.0270764,15
fibonacci,0.0678243,408,192,0.026415,20
fibonacci,0.0905001,408,192,0.0318493,25
polynomial,0.0555874,408,192,0.0304152,2
mat_mul,0.0661147,408,192,0.0380096,20
multivar_poly,0.0594151,408,192,0.0271732,10
division,0.0545394,408,192,0.0268282,2
xor,0.0645645,408,192,0.026482,2
fibonacci,0.0629956,408,192,0.0280117,10
fibonacci,0.0562176,408,192,0.0264056,15
fibonacci,0.0692392,408,192,0.0276032,20
fibonacci,0.056945,408,192,0.0260937,25
polynomial,0.105003,408,192,0.0262613,2
mat_mul,0.0616844,408,192,0.0391804,20
multivar_poly,0.0547471,408,192,0.0262848,10
division,0.0666542,408,192,0.0257132,2
xor,0.0606082,408,192,0.0259155,2
fibonacci,0.0709717,408,192,0.0296058,10
fibonacci,0.0726522,408,192,0.0263366,15
fibonacci,0.0648915,408,192,0.0288767,20
fibonacci,0.0584501,408,192,0.0322598,25
polynomial,0.0598946,408,192,0.0262852,2
mat_mul,0.0577328,408,192,0.0384256,20
multivar_poly,0.0700371,408,192,0.026381,10
division,0.0616472,408,192,0.0261981,2
xor,0.0597771,408,192,0.0261592,2
fibonacci,0.0556716,408,192,0.0269017,10
fibonacci,0.0657951,408,192,0.0260849,15
fibonacci,0.0689697,408,192,0.0263631,20
fibonacci,0.0709925,408,192,0.0275995,25
polynomial,0.064033,408,192,0.026959,2
mat_mul,0.0637459,408,192,0.0379632,20
multivar_poly,0.0649734,408,192,0.0259894,10
division,0.0619795,408,192,0.0264815,2
xor,0.0695461,408,192,0.0263097,2
fibonacci,0.0866855,408,192,0.0265535,10
fibonacci,0.0587255,408,192,0.0272022,15
fibonacci,0.0751835,408,192,0.0262164,20
fibonacci,0.069471,408,192,0.025963,25
polynomial,0.1014173,408,192,0.0261115,2
mat_mul,0.0615579,408,192,0.0409399,20
multivar_poly,0.0553682,408,192,0.0266037,10
division,0.0630327,408,192,0.0261847,2
xor,0.0699243,408,192,0.0260322,2
fibonacci,0.0589875,408,192,0.0261127,10
fibonacci,0.0782979,408,192,0.0289416,15
fibonacci,0.0634712,408,192,0.0279908,20
fibonacci,0.0620568,408,192,0.0261723,25
polynomial,0.0579134,408,192,0.0302792,2
mat_mul,0.0653965,408,192,0.037684,20
multivar_poly,0.0630257,408,192,0.0269014,10
division,0.0584142,408,192,0.0264456,2
xor,0.0627114,408,192,0.0259381,2
fibonacci,0.0735099,408,192,0.0266249,10
fibonacci,0.0697403,408,192,0.0272911,15
fibonacci,0.0732084,408,192,0.0265463,20
fibonacci,0.0700224,408,192,0.0261904,25
polynomial,0.0554531,408,192,0.0269728,2
mat_mul,0.0572431,408,192,0.0385741,20
multivar_poly,0.0645357,408,192,0.0268986,10
division,0.0598379,408,192,0.0268822,2
xor,0.0582494,408,192,0.026811,2
fibonacci,0.0633031,408,192,0.0265895,10
fibonacci,0.059452,408,192,0.0260678,15
fibonacci,0.0616158,408,192,0.026003,20
fibonacci,0.0739761,408,192,0.0263241,25
polynomial,0.0629333,408,192,0.0264146,2
mat_mul,0.0732709,408,192,0.0380534,20
multivar_poly,0.0653472,408,192,0.0269317,10
division,0.0681893,408,192,0.0261187,2
xor,0.0701288,408,192,0.026902,2
fibonacci,0.0565455,408,192,0.0262777,10
fibonacci,0.0666205,408,192,0.0261771,15
fibonacci,0.0718783,408,192,0.026001,20
fibonacci,0.0572286,408,192,0.0261692,25
polynomial,0.0925702,408,192,0.0269014,2
mat_mul,0.0613157,408,192,0.0371642,20
multivar_poly,0.0549858,408,192,0.0270235,10
division,0.0602514,408,192,0.0267104,2
xor,0.0664113,408,192,0.0268274,2
fibonacci,0.0536963,408,192,0.0264851,10
fibonacci,0.059879,408,192,0.0267213,15
fibonacci,0.0575949,408,192,0.026301,20
fibonacci,0.0668354,408,192,0.02725,25
polynomial,0.0581224,408,192,0.0278087,2
mat_mul,0.0603465,408,192,0.0375335,20
multivar_poly,0.0629709,408,192,0.0261415,10
division,0.0637002,408,192,0.0263472,2
xor,0.076356,408,192,0.0264526,2
fibonacci,0.0731206,408,192,0.026733,10
fibonacci,0.0655604,408,192,0.0270809,15
fibonacci,0.0692288,408,192,0.0351935,20
fibonacci,0.0595242,408,192,0.0263507,25
polynomial,0.0678996,408,192,0.0301033,2
mat_mul,0.0588886,408,192,0.0368982,20
multivar_poly,0.0538373,408,192,0.0286373,10
division,0.0607817,408,192,0.0278816,2
xor,0.062893,408,192,0.0261578,2
fibonacci,0.0543427,408,192,0.0260173,10
fibonacci,0.071846,408,192,0.026413,15
fibonacci,0.0560779,408,192,0.0261981,20
fibonacci,0.0608745,408,192,0.0278915,25
polynomial,0.0674803,408,192,0.0269709,2
mat_mul,0.062461,408,192,0.0427487,20
multivar_poly,0.0616483,408,192,0.0262649,10
division,0.0698306,408,192,0.0262807,2
xor,0.076089,408,192,0.0271825,2
fibonacci,0.0690529,408,192,0.0269923,10
fibonacci,0.0687584,408,192,0.0279229,15
fibonacci,0.0664966,408,192,0.0267052,20
fibonacci,0.0669856,408,192,0.0313803,25
polynomial,0.0581342,408,192,0.0263877,2
mat_mul,0.0674603,408,192,0.0381441,20
multivar_poly,0.0608088,408,192,0.0310659,10
division,0.0601009,408,192,0.0290418,2
xor,0.0529189,408,192,0.025973,2
fibonacci,0.0535977,408,192,0.0263597,10
fibonacci,0.0634096,408,192,0.0262433,15
fibonacci,0.0593953,408,192,0.0262354,20
fibonacci,0.0682614,408,192,0.0262875,25
polynomial,0.06083,408,192,0.0266165,2
mat_mul,0.0709783,408,192,0.0383354,20
multivar_poly,0.0666899,408,192,0.0260343,10
division,0.057653,408,192,0.0291538,2
xor,0.0620915,408,192,0.0263927,2
fibonacci,0.0833914,408,192,0.0287864,10
fibonacci,0.0669554,408,192,0.0269949,15
fibonacci,0.0557557,408,192,0.0297827,20
fibonacci,0.071135,408,192,0.0298909,25
polynomial,0.062969,408,192,0.0281075,2
mat_mul,0.0584148,408,192,0.0386745,20
multivar_poly,0.0656787,408,192,0.027039,10
division,0.0684067,408,192,0.0281592,2
xor,0.0729391,408,192,0.0278152,2
fibonacci,0.0691209,408,192,0.0272265,10
fibonacci,0.1123075,408,192,0.0273516,15
fibonacci,0.0943516,408,192,0.0280825,20
fibonacci,0.0567717,408,192,0.0269376,25
polynomial,0.071598,408,192,0.0262629,2
mat_mul,0.0629793,408,192,0.0406208,20
multivar_poly,0.0583054,408,192,0.0276375,10
division,0.0559818,408,192,0.0262183,2
xor,0.0716124,408,192,0.0263387,2
fibonacci,0.0568028,408,192,0.0270091,10
fibonacci,0.0737029,408,192,0.0269503,15
fibonacci,0.0616264,408,192,0.0265144,20
fibonacci,0.0598628,408,192,0.0260521,25
polynomial,0.0553835,408,192,0.0521832,2
mat_mul,0.0665614,408,192,0.0379327,20
multivar_poly,0.058741,408,192,0.0262818,10
division,0.0612556,408,192,0.0269032,2
xor,0.0648291,408,192,0.0269981,2
fibonacci,0.0656223,408,192,0.0266689,10
fibonacci,0.0587495,408,192,0.0265587,15
fibonacci,0.0599732,408,192,0.0263562,20
fibonacci,0.0571352,408,192,0.0259675,25
polynomial,0.0547847,408,192,0.0263812,2
mat_mul,0.0578537,408,192,0.0369983,20
multivar_poly,0.0641867,408,192,0.0265384,10
division,0.0611066,408,192,0.0272552,2
xor,0.0572712,408,192,0.0270211,2
fibonacci,0.0606068,408,192,0.0313482,10
fibonacci,0.0627866,408,192,0.0258435,15
fibonacci,0.0659533,408,192,0.0261965,20
fibonacci,0.0667531,408,192,0.0259771,25
polynomial,0.0535415,408,192,0.0264949,2
mat_mul,0.0571389,408,192,0.037564,20
multivar_poly,0.0667417,408,192,0.0267516,10
division,0.0670449,408,192,0.0264578,2
xor,0.0522263,408,192,0.0263812,2
fibonacci,0.0558967,408,192,0.0260286,10
fibonacci,0.0649878,408,192,0.026104,15
fibonacci,0.0667285,408,192,0.0262357,20
fibonacci,0.0663907,408,192,0.026083,25
polynomial,0.0631108,408,192,0.0305096,2
mat_mul,0.0601105,408,192,0.0377082,20
multivar_poly,0.0616931,408,192,0.0306843,10
division,0.0613533,408,192,0.0263153,2
xor,0.0696548,408,192,0.0261662,2
fibonacci,0.0529545,408,192,0.0260448,10
fibonacci,0.0637131,408,192,0.0264132,15
fibonacci,0.0615461,408,192,0.0268993,20
fibonacci,0.060715,408,192,0.0261387,25
polynomial,0.1018121,408,192,0.0261445,2
mat_mul,0.0622861,408,192,0.037379,20
multivar_poly,0.0653512,408,192,0.0265324,10
division,0.0720298,408,192,0.0264853,2
xor,0.0701615,408,192,0.0268793,2
fibonacci,0.0607888,408,192,0.0298093,10
fibonacci,0.0643306,408,192,0.0268987,15
fibonacci,0.0577031,408,192,0.0265829,20
fibonacci,0.0576703,408,192,0.0260489,25
polynomial,0.060795,408,192,0.0260954,2
mat_mul,0.0709489,408,192,0.0379106,20
multivar_poly,0.0571647,408,192,0.0258706,10
division,0.0601986,408,192,0.0263,2
xor,0.0603176,408,192,0.0261952,2
fibonacci,0.0683214,408,192,0.0260476,10
fibonacci,0.0584022,408,192,0.034026,15
fibonacci,0.0668376,408,192,0.0273471,20
fibonacci,0.0577827,408,192,0.0275938,25
polynomial,0.0518687,408,192,0.0273085,2
mat_mul,0.0571696,408,192,0.0378878,20
multivar_poly,0.0638999,408,192,0.0258639,10
division,0.0576317,408,192,0.0271266,2
xor,0.0646335,408,192,0.0261993,2
fibonacci,0.0594902,408,192,0.0275453,10
fibonacci,0.0757185,408,192,0.0263337,15
fibonacci,0.0772486,408,192,0.026259,20
fibonacci,0.0605244,408,192,0.026297,25
polynomial,0.0633159,408,192,0.0325006,2
mat_mul,0.067049,408,192,0.0377669,20
multivar_poly,0.0609742,408,192,0.0269703,10
division,0.0614993,408,192,0.0272366,2
xor,0.0624929,408,192,0.0265148,2
fibonacci,0.0682605,408,192,0.0293998,10
fibonacci,0.0674788,408,192,0.0269545,15
fibonacci,0.0579917,408,192,0.0262748,20
fibonacci,0.0593908,408,192,0.0266607,25
polynomial,0.0639477,408,192,0.0259479,2
mat_mul,0.0603228,408,192,0.0376849,20
multivar_poly,0.0659428,408,192,0.0265771,10
division,0.0654665,408,192,0.0262364,2
xor,0.0646999,408,192,0.0304505,2
fibonacci,0.060643,408,192,0.0269891,10
fibonacci,0.0641228,408,192,0.0256355,15
fibonacci,0.0563652,408,192,0.0260513,20
fibonacci,0.0575827,408,192,0.0267609,25
polynomial,0.0578116,408,192,0.0268915,2
mat_mul,0.0628586,408,192,0.0376029,20
multivar_poly,0.0562566,408,192,0.026458,10
division,0.0545183,408,192,0.0261809,2
xor,0.0595697,408,192,0.0262449,2
fibonacci,0.0696876,408,192,0.0275324,10
fibonacci,0.0654299,408,192,0.0263245,15
fibonacci,0.0573024,408,192,0.0262217,20
fibonacci,0.0572145,408,192,0.0262515,25
polynomial,0.0571721,408,192,0.0265017,2
mat_mul,0.0578648,408,192,0.0373575,20
multivar_poly,0.0603138,408,192,0.026524,10
division,0.0556237,408,192,0.0265636,2
xor,0.078484,408,192,0.0266035,2
fibonacci,0.0646766,408,192,0.0263058,10
fibonacci,0.0713469,408,192,0.0267003,15
fibonacci,0.0609125,408,192,0.0262761,20
fibonacci,0.0593593,408,192,0.0264497,25
polynomial,0.0536865,408,192,0.0262771,2
mat_mul,0.0601275,408,192,0.0377281,20
multivar_poly,0.057978,408,192,0.0262436,10
division,0.0534871,408,192,0.0263543,2
xor,0.0592734,408,192,0.0259784,2
fibonacci,0.0617765,408,192,0.0271567,10
fibonacci,0.0617822,408,192,0.0262775,15
fibonacci,0.0608246,408,192,0.0269428,20
fibonacci,0.0658211,408,192,0.0283673,25
polynomial,0.0736546,408,192,0.0275607,2
mat_mul,0.062239,408,192,0.0377635,20
multivar_poly,0.0539017,408,192,0.0273165,10
division,0.0604436,408,192,0.0265207,2
xor,0.0664667,408,192,0.0300826,2
fibonacci,0.0701951,408,192,0.026381,10
fibonacci,0.0694725,408,192,0.0268571,15
fibonacci,0.057466,408,192,0.0260597,20
fibonacci,0.0575522,408,192,0.026406,25
polynomial,0.065054,408,192,0.0262005,2
mat_mul,0.064375,408,192,0.0379879,20
multivar_poly,0.061127,408,192,0.0264854,10
division,0.0564569,408,192,0.0262099,2
xor,0.0785921,408,192,0.0263262,2
fibonacci,0.0581243,408,192,0.0265003,10
fibonacci,0.06359,408,192,0.0279563,15
fibonacci,0.066795,408,192,0.026163,20
fibonacci,0.0571406,408,192,0.0261431,25
polynomial,0.0580176,408,192,0.026436,2
mat_mul,0.0571656,408,192,0.0378135,20
multivar_poly,0.0613302,408,192,0.0259367,10
division,0.0570314,408,192,0.0269482,2
xor,0.0544424,408,192,0.0259932,2
fibonacci,0.0640351,408,192,0.0265549,10
fibonacci,0.0670323,408,192,0.0262972,15
fibonacci,0.0661335,408,192,0.0257285,20
fibonacci,0.0574627,408,192,0.026961,25
polynomial,0.0666682,408,192,0.0262223,2
mat_mul,0.0583768,408,192,0.0381,20
multivar_poly,0.0661365,408,192,0.0267436,10
division,0.0635982,408,192,0.0258854,2
xor,0.0603339,408,192,0.0267423,2
fibonacci,0.0622615,408,192,0.0259169,10
fibonacci,0.0679979,408,192,0.0262624,15
fibonacci,0.0560113,408,192,0.0261853,20
fibonacci,0.0590253,408,192,0.0267579,25
polynomial,0.0560642,408,192,0.0263467,2
mat_mul,0.0640751,408,192,0.0372853,20
multivar_poly,0.076204,408,192,0.0260635,10
division,0.0660637,408,192,0.0267795,2
xor,0.0630587,408,192,0.0277184,2
fibonacci,0.0569322,408,192,0.0268395,10
fibonacci,0.0593159,408,192,0.0263695,15
fibonacci,0.0657448,408,192,0.0261236,20
fibonacci,0.0568549,408,192,0.0262813,25
polynomial,0.0999839,408,192,0.02774,2
mat_mul,0.0563927,408,192,0.0410725,20
multivar_poly,0.0534498,408,192,0.0262046,10
division,0.0585128,408,192,0.0259643,2
xor,0.064399,408,192,0.0263627,2
fibonacci,0.05357,408,192,0.0265665,10
fibonacci,0.0657902,408,192,0.0262428,15
fibonacci,0.0565951,408,192,0.0261391,20
fibonacci,0.0701293,408,192,0.0265821,25
polynomial,0.0625933,408,192,0.0259684,2
mat_mul,0.0610917,408,192,0.0380301,20
multivar_poly,0.057217,408,192,0.0264228,10
division,0.0620551,408,192,0.0263592,2
xor,0.0659055,408,192,0.0264366,2
fibonacci,0.0712961,408,192,0.0260577,10
fibonacci,0.0642711,408,192,0.0261618,15
fibonacci,0.0699489,408,192,0.0264715,20
fibonacci,0.0563285,408,192,0.0260587,25
polynomial,0.0637428,408,192,0.0260885,2
mat_mul,0.0581335,408,192,0.0374453,20
multivar_poly,0.0756217,408,192,0.0262489,10
division,0.0610605,408,192,0.0261882,2
xor,0.0601514,408,192,0.0274181,2
fibonacci,0.079746,408,192,0.0261461,10
fibonacci,0.0646117,408,192,0.0261833,15
fibonacci,0.0596622,408,192,0.026154,20
fibonacci,0.0587231,408,192,0.0260275,25
polynomial,0.056905,408,192,0.0270538,2
mat_mul,0.0575861,408,192,0.0372701,20
multivar_poly,0.0649028,408,192,0.0259822,10
division,0.0607976,408,192,0.0261983,2
xor,0.0628701,408,192,0.0258386,2
fibonacci,0.0624039,408,192,0.0261531,10
fibonacci,0.0586753,408,192,0.03019,15
fibonacci,0.0566967,408,192,0.0274407,20
fibonacci,0.0679419,408,192,0.0310222,25
polynomial,0.0532708,408,192,0.0259429,2
mat_mul,0.057979,408,192,0.0374232,20
multivar_poly,0.0548654,408,192,0.0260732,10
division,0.0511628,408,192,0.0266009,2
xor,0.0621257,408,192,0.026266,2
fibonacci,0.073421,408,192,0.0266776,10
fibonacci,0.0673648,408,192,0.0259134,15
fibonacci,0.0636643,408,192,0.0259344,20
fibonacci,0.0569836,408,192,0.0271485,25
polynomial,0.0595204,408,192,0.026034,2
mat_mul,0.0574635,408,192,0.0375743,20
multivar_poly,0.059315,408,192,0.0260555,10
division,0.0623088,408,192,0.0263222,2
xor,0.0641919,408,192,0.026445,2
fibonacci,0.063887,408,192,0.0263142,10
fibonacci,0.0566098,408,192,0.026021,15
fibonacci,0.0628921,408,192,0.0264468,20
fibonacci,0.0638507,408,192,0.0260845,25
polynomial,0.0562275,408,192,0.0315564,2
mat_mul,0.0559948,408,192,0.0414507,20
multivar_poly,0.0738497,408,192,0.0268615,10
division,0.0681532,408,192,0.0264976,2
xor,0.0643482,408,192,0.0260003,2
fibonacci,0.0622387,408,192,0.0272859,10
fibonacci,0.0578473,408,192,0.0259288,15
fibonacci,0.0563131,408,192,0.0266766,20
fibonacci,0.0599846,408,192,0.0263016,25
polynomial,0.0599056,408,192,0.0261938,2
mat_mul,0.0603702,408,192,0.0441281,20
multivar_poly,0.0640463,408,192,0.0260754,10
division,0.0598321,408,192,0.0267733,2
xor,0.0765539,408,192,0.0269797,2
fibonacci,0.0622921,408,192,0.0300782,10
fibonacci,0.0657825,408,192,0.0275234,15
fibonacci,0.0627933,408,192,0.0272489,20
fibonacci,0.0721662,408,192,0.0263881,25
polynomial,0.0701607,408,192,0.0270558,2
mat_mul,0.058761,408,192,0.0382983,20
multivar_poly,0.055135,408,192,0.0259504,10
division,0.0612521,408,192,0.0260618,2
xor,0.0764356,408,192,0.0275296,2
fibonacci,0.0544525,408,192,0.0259393,10
fibonacci,0.0581345,408,192,0.0269858,15
fibonacci,0.0597696,408,192,0.0263217,20
fibonacci,0.071012,408,192,0.026148,25
polynomial,0.0630931,408,192,0.0263819,2
mat_mul,0.0716102,408,192,0.0385476,20
multivar_poly,0.0550284,408,192,0.0260244,10
division,0.0584851,408,192,0.0262231,2
xor,0.0906054,408,192,0.0278845,2
fibonacci,0.0625709,408,192,0.0266562,10
fibonacci,0.074613,408,192,0.0263464,15
fibonacci,0.0632674,408,192,0.0270414,20
fibonacci,0.0826318,408,192,0.0272049,25
polynomial,0.059256,408,192,0.0269031,2
mat_mul,0.0905391,408,192,0.0438169,20
multivar_poly,0.077653,408,192,0.0262615,10
division,0.0695994,408,192,0.0260123,2
xor,0.0807008,408,192,0.0277193,2
fibonacci,0.0781937,408,192,0.026109,10
fibonacci,0.0855455,408,192,0.0268724,15
fibonacci,0.0712941,408,192,0.0259816,20
fibonacci,0.0628592,408,192,0.0259823,25
polynomial,0.0646114,408,192,0.0258818,2
mat_mul,0.0591602,408,192,0.0368925,20
multivar_poly,0.0554873,408,192,0.0260115,10
division,0.0584103,408,192,0.0252848,2
xor,0.0644065,408,192,0.0252604,2
fibonacci,0.0566655,408,192,0.0258495,10
fibonacci,0.0624235,408,192,0.0258433,15
fibonacci,0.0727376,408,192,0.0261505,20
fibonacci,0.0624993,408,192,0.025441,25
polynomial,0.0620849,408,192,0.0271874,2
mat_mul,0.0646231,408,192,0.037899,20
multivar_poly,0.0575535,408,192,0.0261544,10
division,0.0620922,408,192,0.0269994,2
xor,0.0637874,408,192,0.0253966,2
fibonacci,0.0599132,408,192,0.02538,10
fibonacci,0.0682028,408,192,0.0259713,15
fibonacci,0.0640342,408,192,0.0258262,20
fibonacci,0.0661642,408,192,0.0259256,25
